Day,Slope FD,Slope std dev FD,Slope 68% IC FD LOW,Slope 68% IC FD HIGH,Slope 95% IC FD LOW,Slope 95% IC FD HIGH,Slope 99.7% IC FD LOW,Slope 99.7% IC FD HIGH,S-Moving avrg 7 days FD,S-Moving avrg 14 days FD,Intercept FD,Intercept std dev FD,Intercept 68% IC FD LOW,Intercept 68% IC FD HIGH,Intercept 95% IC FD LOW,Intercept 95% IC FD HIGH,Intercept 99.7% IC FD LOW,Intercept 99.7% IC FD HIGH,S-Moving avrg 7 days FD,S-Moving avrg 14 days FD,R-value,P-value
574,0.7667450419068523,0.015399696522095087,0.7513453453847573,0.7821447384289474,0.7365616367235459,0.7969284470901588,0.7243958764710908,0.8090942073426138,-2.281669246662199,-2.2591462506628877,-2.4870166132068987,0.015399696522095087,-2.5024163097289938,-2.4716169166848037,-2.5172000183902052,-2.456833208023592,-2.52936577864266,-2.4446674477711374,-2.281669246662199,-2.2591462506628877,0.6666521963848864,0.0
575,0.8094794861013151,0.01423077863985966,0.7952487074614555,0.8237102647411748,0.7815871599671902,0.8373718122354401,0.7703448448417011,0.8486141273609292,-2.280429766013168,-2.264505832409262,-2.5253035528135186,0.01423077863985966,-2.5395343314533783,-2.511072774173659,-2.5531958789476437,-2.4974112266793935,-2.5644381940731327,-2.4861689115539045,-2.280429766013168,-2.264505832409262,0.714689995893882,0.0
576,0.7756118577787957,0.01587635307446207,0.7597355047043336,0.7914882108532578,0.7444942057528501,0.8067295098047413,0.731951886824025,0.8192718287335664,-2.273643905203787,-2.266984929559837,-2.4746945245079948,0.01587635307446207,-2.490570877582457,-2.4588181714335327,-2.5058121765339405,-2.443576872482049,-2.5183544954627655,-2.431034553553224,-2.273643905203787,-2.266984929559837,0.6595989233294902,0.0
577,0.9128235109779707,0.013889279769151056,0.8989342312088195,0.9267127907471218,0.8856005226304345,0.9400464993255068,0.8746279916128052,0.9510190303431361,-2.1688019307091673,-2.219477920759232,-2.956104827446932,0.013889279769151056,-2.9699941072160834,-2.942215547677781,-2.983327815794468,-2.9288818390993963,-2.9943003468120977,-2.9179093080817666,-2.1688019307091673,-2.219477920759232,0.763052919584454,0.0
578,0.47086243428856517,0.01830915880846476,0.4525532754801004,0.48917159309702996,0.43497648302397424,0.506748385553156,0.4205122475652871,0.5212126210118433,-2.4046530067586307,-2.3249908157054784,-1.6432539649855742,0.01830915880846476,-1.661563123794039,-1.6249448061771095,-1.679139916250165,-1.6073680137209834,-1.6936041517088523,-1.5929037782622961,-2.4046530067586307,-2.3249908157054784,0.4193819774892472,2.2867777268470626e-132
579,0.403577655524663,0.015687929715334382,0.3878897258093286,0.4192655852399974,0.3728293132826076,0.43432599776671843,0.36043584880749346,0.44671946224183257,-2.4367120043526045,-2.3509135870384332,-1.454523665095384,0.015687929715334382,-1.4702115948107184,-1.4388357353800498,-1.4852720073374395,-1.4237753228533288,-1.4976654718125537,-1.4113818583782145,-2.4367120043526045,-2.3509135870384332,0.4194900788189899,1.927793168197195e-132
580,0.8047804323016247,0.017990395717811053,0.7867900365838136,0.8227708280194357,0.769519256694715,0.8400416079085343,0.7553068440776443,0.8542540205256051,-2.256816191342717,-2.2720001105975403,-2.575916816001694,0.017990395717811053,-2.5939072117195052,-2.557926420283883,-2.6111779916086038,-2.5406556403947844,-2.6253904042256746,-2.5264432277777136,-2.256816191342717,-2.2720001105975403,0.6263923503122121,0.0
581,0.7340775005998743,0.015865629605924733,0.7182118709939496,0.7499431302057991,0.7029808665722619,0.7651741346274867,0.6904470191835813,0.7777079820161673,-2.2716328918085167,-2.2928330341562457,-2.3019884168090785,0.015865629605924733,-2.317854046415003,-2.286122787203154,-2.333085050836691,-2.270891782781466,-2.3456188982253714,-2.2583579353927856,-2.2716328918085167,-2.2928330341562457,0.6391880613107452,0.0
582,0.7800011320574602,0.014822853178349523,0.7651782788791107,0.7948239852358098,0.7509483398278952,0.8090539242870253,0.739238285816999,0.8207639782979215,-2.234413702474443,-2.278028027979937,-2.347118121004809,0.014822853178349523,-2.3619409741831583,-2.3322952678264595,-2.376170913234374,-2.3180653287752437,-2.38788096724527,-2.3063552747643477,-2.234413702474443,-2.278028027979937,0.6869378621676313,0.0
583,0.7925691551107402,0.0161426476650121,0.7764265074457282,0.8087118027757523,0.7609295656873165,0.8242087445341639,0.748176874031957,0.8369614361895235,-2.2131509685572452,-2.261189520544168,-2.4981548027978793,0.0161426476650121,-2.5142974504628914,-2.482012155132867,-2.529794392221303,-2.4665152133744557,-2.5425470838766624,-2.453762521719096,-2.2131509685572452,-2.261189520544168,0.6614582558840592,0.0
584,0.9424988672816852,0.013800633914268997,0.9286982333674162,0.9562995011959542,0.9154496248097179,0.9695481097536525,0.9045471240174454,0.980450610545925,-2.13682596444907,-2.214605553722796,-3.034287791036863,0.013800633914268997,-3.048088424951132,-3.020487157122594,-3.0613370335088304,-3.007238548564896,-3.0722395343011026,-2.9963360477726235,-2.13682596444907,-2.214605553722796,0.7751138336964926,0.0
585,0.4226611794208695,0.018866703792707003,0.4037944756281625,0.4415278832135765,0.3856824399871638,0.4596399188545752,0.3707777439909252,0.4745446148508138,-2.3686649354576184,-2.3294739706371588,-1.4219867360608638,0.018866703792707003,-1.4408534398535708,-1.4031200322681567,-1.4589654754945696,-1.385007996627158,-1.473870171490808,-1.3701033006309196,-2.3686649354576184,-2.3294739706371588,0.37332967225701413,3.7803668784589847e-103
586,0.40213724987572985,0.016877842426102803,0.38525940744962706,0.41901509230183265,0.36905667872056835,0.43521782103089135,0.35572318320394714,0.44855131654751257,-2.363242113951865,-2.327249874994015,-1.411093905450055,0.016877842426102803,-1.427971747876158,-1.3942160630239522,-1.4441744766052165,-1.3780133342948937,-1.4575079721218378,-1.3646798387782724,-2.363242113951865,-2.327249874994015,0.3934775939324442,2.3160091271660357e-115
587,0.7835330887172702,0.018534787802623374,0.7649983009146468,0.8020678765198936,0.7472049046241285,0.819861272810412,0.732562422260056,0.8345037551744845,-2.1691049621932583,-2.2408802874782725,-2.4327440573672927,0.018534787802623374,-2.451278845169916,-2.4142092695646693,-2.4690722414604345,-2.396415873274151,-2.483714723824507,-2.3817733909100784,-2.1691049621932583,-2.2408802874782725,0.6047700398657476,9.560109027802596e-309
588,0.7651506811172132,0.01694378284161501,0.7482068982755982,0.7820944639588282,0.7319408667476478,0.7983604954867786,0.7185552783027719,0.8117460839316545,-2.1908975689529604,-2.23670547549061,-2.4294711075460924,0.01694378284161501,-2.4464148903877074,-2.4125273247044774,-2.462680921915658,-2.396261293176527,-2.4760665103605337,-2.382875704731651,-2.1908975689529604,-2.23670547549061,0.6299824316995943,0.0
589,0.7967920634502302,0.013895907040563678,0.7828961564096666,0.8106879704907939,0.7695560856507254,0.824028041249735,0.7585783190886801,0.8350058078117804,-2.2046230667098414,-2.2293337489315777,-2.326856475533604,0.013895907040563678,-2.3407523825741676,-2.31296056849304,-2.3540924533331085,-2.2996204977340993,-2.365070219895154,-2.288642731172054,-2.2046230667098414,-2.2293337489315777,0.7174863767046099,0.0
590,0.7813330984289023,0.01614821632493943,0.7651848821039628,0.7974813147538418,0.749682594432021,0.8129836024257836,0.7369255035353188,0.8257406933224858,-2.1760733454991286,-2.217961591318163,-2.434784369255145,0.01614821632493943,-2.4509325855800848,-2.4186361529302056,-2.4664348732520263,-2.403133865258264,-2.4791919641487286,-2.390376774361562,-2.1760733454991286,-2.217961591318163,0.6560055271587046,0.0
591,0.9320233279847318,0.013561780921916533,0.9184615470628152,0.9455851089066483,0.9054422373777753,0.9586044185916882,0.8947284304494613,0.9693182255200022,-2.0761561085355087,-2.1778600176111023,-2.9530707153814935,0.013561780921916533,-2.96663249630341,-2.939508934459577,-2.97965180598845,-2.926489624774537,-2.9903656129167637,-2.915775817846223,-2.0761561085355087,-2.1778600176111023,0.7770527414709493,0.0
592,0.480005339516154,0.01960359967366858,0.4604017398424854,0.4996089391898226,0.44158228415576356,0.5184283948765444,0.4260954404135654,0.5339152386187426,-2.331336771755614,-2.278615152256943,-1.582646829486416,0.01960359967366858,-1.6022504291600845,-1.5630432298127475,-1.6210698848468064,-1.5442237741260256,-1.6365567285890046,-1.5287369303838274,-2.331336771755614,-2.278615152256943,0.40261958326609604,3.4272557190848402e-121
593,0.4308380245786518,0.017770073577320224,0.41306795100133153,0.448608098155972,0.3960086803671041,0.46566736879019943,0.3819703222410212,0.4797057269162824,-2.359928925761674,-2.288470780287022,-1.4798243894747931,0.017770073577320224,-1.4975944630521134,-1.4620543158974728,-1.5146537336863408,-1.4449950452632454,-1.5286920918124238,-1.4309566871371624,-2.359928925761674,-2.288470780287022,0.3992991766794308,4.716557941080852e-119
594,0.4947351627874022,0.019434915612928434,0.4753002471744738,0.5141700784003307,0.4566427281860625,0.532827597388742,0.441289144851849,0.5481811807229554,-2.201108981112924,-2.204155978246491,-1.615038236263692,0.019434915612928434,-1.6344731518766205,-1.5956033206507634,-1.6531306708650317,-1.576945801662352,-1.668484254199245,-1.5615922183281388,-2.201108981112924,-2.204155978246491,0.4158606425193867,5.7574074690280345e-130
595,0.7729797454395901,0.01807448717048787,0.7549052582691023,0.791054232610078,0.7375537505854339,0.8084057402937463,0.7232749057207485,0.8226845851584318,-2.0653701692325237,-2.1513136566660767,-2.474889547263849,0.01807448717048787,-2.492964034434337,-2.456815060093361,-2.5103155421180054,-2.4394635524096926,-2.524594386982691,-2.4251847075450073,-2.0653701692325237,-2.1513136566660767,0.6092121179985867,1.703351863e-314
596,0.7460033303441959,0.014340699077576121,0.7316626312666198,0.7603440294217719,0.7178955601521466,0.7741111005362451,0.7065664078808616,0.7854402528075302,-2.0900423478542316,-2.1611422279167725,-2.114013999626357,0.014340699077576121,-2.1283546987039332,-2.099673300548781,-2.1421217698184063,-2.085906229434308,-2.1534509220896916,-2.0745770771630228,-2.0900423478542316,-2.1611422279167725,0.6827571854083258,0.0
597,0.767986846897131,0.016109197045180098,0.7518776498519509,0.7840960439423111,0.736412820688578,0.799560873105684,0.7236865550228858,0.8122871387713763,-2.0365806195827667,-2.131592935365117,-2.3830639102920337,0.016109197045180098,-2.3991731073372136,-2.366954713246854,-2.414637936500587,-2.3514898840834806,-2.427364202166279,-2.3387636184177882,-2.0365806195827667,-2.131592935365117,0.6504595230418146,0.0
598,0.923795988382824,0.013711051447391681,0.9100849369354322,0.9375070398302157,0.8969223275459363,0.9506696492197116,0.8860905969024968,0.9615013798631511,-1.94157948540119,-2.0814987906924376,-2.921684803329258,0.013711051447391681,-2.9353958547766497,-2.9079737518818667,-2.9485584641661458,-2.8948111424923706,-2.9593901948095853,-2.883979411848931,-1.94157948540119,-2.0814987906924376,0.7709043507339179,0.0
599,0.49033057316069584,0.019794125210946135,0.4705364479497497,0.510124698371642,0.4515340877472414,0.5291270585741502,0.43589672883059394,0.5447644174907977,-2.164752481041664,-2.196860180482314,-1.6213262092971155,0.019794125210946135,-1.6411203345080616,-1.6015320840861693,-1.6601226947105698,-1.582529723883661,-1.6757600536272172,-1.5668923649670137,-2.164752481041664,-2.196860180482314,0.4065480943777689,9.394781713019501e-124
600,0.4158748501004187,0.016983295740043147,0.39889155436037554,0.43285814584046184,0.3825875904499341,0.44916210975090326,0.3691707868153,0.46257891338553736,-2.1883361176787175,-2.2130318961628572,-1.432579666207536,0.016983295740043147,-1.4495629619475792,-1.415596370467493,-1.4658669258580206,-1.3992924065570516,-1.4792837294926546,-1.3858756029224175,-2.1883361176787175,-2.2130318961628572,0.4026432304474719,3.308473044422198e-121
601,0.7813163531053124,0.01789075601778877,0.7634255970875237,0.7992071091231012,0.7462504713104464,0.8163822349001785,0.7321167740563933,0.8305159321542316,-2.1579263560026916,-2.1360961737659534,-2.4492855482158573,0.01789075601778877,-2.467176304233646,-2.4313947921980685,-2.4843514300107232,-2.4142196664209914,-2.4984851272647766,-2.400085969166938,-2.1579263560026916,-2.1360961737659534,0.6172258185392373,0.0
602,0.7531549358734766,0.01599395677681022,0.7371609790966663,0.7691488926502869,0.7218067805909285,0.7845030911560247,0.7091715547372485,0.7971383170097047,-2.1536590228280263,-2.137620361509781,-2.315971395498657,0.01599395677681022,-2.3319653522754673,-2.299977438721847,-2.3473195507812052,-2.284623240216109,-2.3599547766348854,-2.271988014362429,-2.1536590228280263,-2.137620361509781,0.6458280743141188,0.0
603,0.7941830253538136,0.013584900023199429,0.7805981253306141,0.807767925377013,0.7675566213083427,0.8208094293992845,0.7568245502900152,0.831541500417612,-2.1873185888067432,-2.1367830476609386,-2.3274853347074,0.013584900023199429,-2.341070234730599,-2.3139004346842005,-2.3541117387528705,-2.300858930661929,-2.364843809771198,-2.2901268596436015,-2.1873185888067432,-2.1367830476609386,0.7241887368981478,0.0
604,0.7917605676876823,0.015746420990276313,0.776014146697406,0.8075069886779587,0.7608975825467408,0.8226235528286239,0.7484579099644224,0.8350632254109422,-2.1780554928759703,-2.128529275772651,-2.487339253780783,0.015746420990276313,-2.5030856747710595,-2.4715928327905066,-2.5182022389217247,-2.4564762686398414,-2.530641911504043,-2.444036596057523,-2.1780554928759703,-2.128529275772651,0.6702904097480159,0.0
605,0.9292239314575593,0.013169637795887337,0.916054293661672,0.9423935692534466,0.9034114413776202,0.9550364215374985,0.8930074275188692,0.9654404353962495,-2.105664567951225,-2.092703778726442,-2.984718846916942,0.013169637795887337,-2.997888484712829,-2.9715492091210547,-3.010531336996881,-2.958906356837003,-3.0209353508556323,-2.9485023429782515,-2.105664567951225,-2.092703778726442,0.785072448494437,0.0
606,0.4795791331772698,0.01864537133118991,0.46093376184607987,0.49822450450845973,0.4430342053681376,0.5161240609864021,0.4283043620164976,0.530853904338042,-2.332896674221196,-2.200555472374944,-1.6084663353561681,0.01864537133118991,-1.627111706687358,-1.5898209640249783,-1.6450112631653004,-1.5719214075470358,-1.6597411065169403,-1.557191564195396,-2.332896674221196,-2.200555472374944,0.41943258510950393,2.1110946345443448e-132
607,0.42964671198766824,0.01639858587168806,0.41324812611598016,0.4460452978593563,0.39750548367915967,0.4617879402961768,0.38455060084052606,0.4747428231348104,-2.362211119079301,-2.2104510066735115,-1.5132964640030484,0.01639858587168806,-1.5296950498747364,-1.4968978781313604,-1.545437692311557,-1.4811552356945399,-1.5583925751501906,-1.4682003528559062,-2.362211119079301,-2.2104510066735115,0.42583977247245514,7.599811165537909e-137
608,0.7780008331061519,0.01712120377684156,0.7608796293293103,0.7951220368829934,0.7444432737035425,0.8115583925087613,0.7309175227198376,0.8250841434924662,-2.206212938377166,-2.2026247164996158,-2.451135575228421,0.01712120377684156,-2.4682567790052627,-2.4340143714515796,-2.484693134631031,-2.4175780158258116,-2.4982188856147354,-2.404052264842107,-2.206212938377166,-2.2026247164996158,0.6323512073449541,0.0
609,0.7356854108666326,0.015447143834780571,0.7202382670318521,0.7511325547014132,0.7054090089504628,0.7659618127828025,0.6932057653209861,0.7781650564122792,-2.2287403016654603,-2.200797487881506,-2.3154735454722855,0.015447143834780571,-2.330920689307066,-2.300026401637505,-2.3457499473884553,-2.2851971435561156,-2.357953191017932,-2.272993899926639,-2.2287403016654603,-2.200797487881506,0.6500828030964957,0.0
610,0.7705539920762071,0.013304691201841379,0.7572493008743657,0.7838586832780485,0.744476797320598,0.7966311868318162,0.7339660912711433,0.8071418928812709,-2.2267383367929408,-2.2162943760235008,-2.2753091948929622,0.013304691201841379,-2.2886138860948035,-2.262004503691121,-2.301386389648571,-2.2492320001373534,-2.311897095698026,-2.2387212940878984,-2.2267383367929408,-2.2162943760235008,0.7209559639432095,0.0
611,0.766651835335138,0.015429668951058875,0.7512221663840791,0.7820815042861969,0.7364096841910627,0.7968939864792134,0.7242202457197261,0.80908342495055,-2.191399993644971,-2.2080055517620334,-2.429723724735214,0.015429668951058875,-2.445153393686273,-2.4142940557841555,-2.4599658758792895,-2.399481573591139,-2.472155314350626,-2.3872921351198024,-2.191399993644971,-2.2080055517620334,0.6658867470181514,0.0
612,0.8589744753054519,0.014160483197076428,0.8448139921083755,0.8731349585025283,0.8312199282391821,0.8867290223717217,0.8200331465134917,0.8979158040974121,-2.098900806614683,-2.170162391870184,-2.7768733781540593,0.014160483197076428,-2.791033861351136,-2.762712894956983,-2.804627925220329,-2.7491188310877894,-2.8158147069460195,-2.737932049362099,-2.098900806614683,-2.170162391870184,0.7367686893771624,0.0
613,0.3506794171426965,0.019569837915079175,0.33110957922761736,0.3702492550577757,0.31232253482914135,0.3890362994562517,0.2968623628762288,0.4044964714091642,-2.2936353137476653,-2.25905063562841,-1.0296535627170156,0.019569837915079175,-1.0492234006320948,-1.0100837248019363,-1.0680104450305707,-0.9912966804034604,-1.0834706169834833,-0.9758365084505478,-2.2936353137476653,-2.25905063562841,0.30641030938244646,2.1014165056422445e-68
614,0.4497773076406213,0.016039103991718033,0.43373820364890325,0.46581641163233933,0.418340663816854,0.4812139514643886,0.4056697716633967,0.4938848436178459,-2.2130281635333264,-2.228056319975294,-1.626166209964987,0.016039103991718033,-1.642205313956705,-1.610127105973269,-1.6576028537887544,-1.5947295661412195,-1.6702737459422115,-1.5820586739877625,-2.2130281635333264,-2.228056319975294,0.44988389104118004,2.1014058064081713e-154
615,0.7350918357384856,0.01659140375431424,0.7185004319841714,0.7516832394927998,0.7025726843800296,0.7676109870969415,0.6894654754141214,0.7807181960628498,-2.075533269322754,-2.164739447802149,-2.278480035005747,0.01659140375431424,-2.2950714387600613,-2.2618886312514324,-2.3109991863642025,-2.245960883647291,-2.324106395330111,-2.2328536746813827,-2.075533269322754,-2.164739447802149,0.6227275064079545,0.0
616,0.7310251732199516,0.014797820097233844,0.7162273531227178,0.7458229933171855,0.7020214458293733,0.76002890061053,0.6903311679525586,0.7717191784873447,-2.0693676842449977,-2.161855496995002,-2.3104247814502212,0.014797820097233844,-2.325222601547455,-2.2956269613529874,-2.3394285088407996,-2.281421054059643,-2.351118786717614,-2.2697307761828283,-2.0693676842449977,-2.161855496995002,0.6637452527834927,0.0
617,0.7698884924974094,0.013098186662849176,0.7567903058345602,0.7829866791602587,0.744216046638225,0.7955609383565938,0.7338684791745742,0.8059085058202446,-2.075220282004541,-2.16054314674445,-2.305921566682824,0.013098186662849176,-2.319019753345673,-2.292823380019975,-2.3315940125420083,-2.2802491208236395,-2.3419415800056593,-2.2699015533599884,-2.075220282004541,-2.16054314674445,0.7260513229822682,0.0
618,0.7592726219988037,0.014599301491428102,0.7446733205073757,0.7738719234902318,0.7306579910756047,0.7878872529220028,0.7191245428973765,0.799420701100231,-2.054586588995809,-2.1465879400446073,-2.443531651589727,0.014599301491428102,-2.4581309530811555,-2.428932350098299,-2.4721462825129263,-2.414917020666528,-2.4836797306911547,-2.4033835724882997,-2.054586588995809,-2.1465879400446073,0.6826692433190705,0.0
619,0.8514578936483935,0.013651598044170068,0.8378062956042235,0.8651094916925636,0.8247007614818201,0.8782150258149669,0.8139159990269258,0.8889997882698613,-1.99902963456842,-2.1049581557886676,-2.7736834232986016,0.013651598044170068,-2.7873350213427717,-2.7600318252544316,-2.800440555465175,-2.7469262911320285,-2.8112253179200692,-2.736141528677134,-1.99902963456842,-2.1049581557886676,0.7460525954040043,0.0
620,0.4154957577219876,0.01691327270496778,0.3985824850170198,0.4324090304269554,0.3823457432202508,0.4486457722237244,0.3689842577833262,0.462007257660649,-2.289701277998685,-2.194590239476547,-1.3995011800979646,0.01691327270496778,-1.4164144528029323,-1.382587907392997,-1.4326511945997016,-1.3663511655962277,-1.446012680036626,-1.3529896801593033,-2.289701277998685,-2.194590239476547,0.40373031367658,6.517157232783682e-122
621,0.42507532583477825,0.01553571340292571,0.40953961243185255,0.44061103923770395,0.39462532756504387,0.45552532410451263,0.3823521139767325,0.467798537692824,-2.2519237730208475,-2.1858367560992327,-1.5396882466245372,0.01553571340292571,-1.5552239600274629,-1.5241525332216115,-1.5701382448942716,-1.5092382483548028,-1.5824114584825828,-1.4969650347664916,-2.2519237730208475,-2.1858367560992327,0.441100788158844,7.96776676279656e-148
622,0.7391508299702553,0.01638081886212831,0.722770011108127,0.7555316488323836,0.7070444250004838,0.7712572349400267,0.6941035780994024,0.7841980818411082,-2.128791808290646,-2.115725423129703,-2.339553613580877,0.01638081886212831,-2.3559344324430054,-2.323172794718749,-2.371660018550649,-2.3074472086111055,-2.38460086545173,-2.2945063617100243,-2.128791808290646,-2.115725423129703,0.6296857096417069,0.0
623,0.7122915224755725,0.014853595076684833,0.6974379273988877,0.7271451175522573,0.6831784761252702,0.7414045688258748,0.6714441360146892,0.7531389089364557,-2.1336466136457553,-2.1175777360611336,-2.294876039426481,0.014853595076684833,-2.309729634503166,-2.2800224443497963,-2.3239890857767835,-2.2657629930761787,-2.3357234258873643,-2.254028652965598,-2.1336466136457553,-2.1175777360611336,0.6526579021683082,0.0
624,0.7355586329214879,0.013715281102352584,0.7218433518191354,0.7492739140238405,0.7086766819608769,0.762440583882099,0.6978416098900183,0.7732756559529576,-2.1318056924363646,-2.1190828779483266,-2.2129692600761004,0.013715281102352584,-2.226684541178453,-2.199253978973748,-2.2398512110367115,-2.1860873091154893,-2.25068628310757,-2.175252237044631,-2.1318056924363646,-2.1190828779483266,0.6938009591657646,0.0
625,0.7467562573324117,0.01450093836528776,0.7322553189671239,0.7612571956976995,0.7183344181364477,0.7751780965283757,0.7068786768278703,0.7866338378369531,-2.093378627184094,-2.102409457589934,-2.41660295601024,0.01450093836528776,-2.4311038943755277,-2.4021020176449523,-2.445024795206204,-2.388181116814276,-2.4564805365147815,-2.3767253755056985,-2.093378627184094,-2.102409457589934,0.6790674639925002,0.0
626,0.8356871251437271,0.012835975765028028,0.8228511493786991,0.8485231009087552,0.8105286126442722,0.860845637643182,0.8003881917899001,0.8709860584975542,-2.033865215969367,-2.0746963481942555,-2.729588211711799,0.012835975765028028,-2.7424241874768267,-2.716752235946771,-2.754746724211254,-2.7044296992123438,-2.764887145065626,-2.6942892783579717,-2.033865215969367,-2.0746963481942555,0.7600387295535947,0.0
627,0.4083791957425345,0.016155117573075813,0.3922240781694587,0.4245343133156103,0.37671516529930593,0.4400432261857631,0.363952622416576,0.452805769068493,-2.255546387905006,-2.205460551963085,-1.401368313508378,0.016155117573075813,-1.417523431081454,-1.3852131959353022,-1.4330323439516066,-1.3697042830651496,-1.4457948868343367,-1.3569417401824195,-2.255546387905006,-2.205460551963085,0.41345982385460717,2.4032905301355666e-128
628,0.41447585201898096,0.015192147773859443,0.3992837042451215,0.4296679997928404,0.3846992423822165,0.44425246165574545,0.3726974456408675,0.45625425839709444,-2.232493065718979,-2.1881684060818074,-1.5056717888935334,0.015192147773859443,-1.5208639366673928,-1.490479641119674,-1.5354483985302978,-1.475895179256769,-1.5474501952716468,-1.46389338251542,-2.232493065718979,-2.1881684060818074,0.44007504569619016,4.540443683687525e-147
629,0.6098494437813986,0.017788819711190312,0.5920606240702083,0.6276382634925889,0.5749833571474656,0.6447155304153316,0.5609301895756252,0.658768697987172,-2.0935127616044222,-2.1287216179193296,-2.0532296931505734,0.017788819711190312,-2.0710185128617637,-2.035440873439383,-2.0880957797845063,-2.0183636065166404,-2.102148947356347,-2.0043104389448,-2.0935127616044222,-2.1287216179193296,0.5243758562082529,1.1424405810610158e-218
630,0.689048987017008,0.015789717704722678,0.6732592693122853,0.7048387047217307,0.6581011403157515,0.7199968337182645,0.6456272633290207,0.7324707107049954,-2.053238370558437,-2.108937380357818,-2.165135991023617,0.015789717704722678,-2.18092570872834,-2.1493462733188946,-2.1960838377248737,-2.1341881443223607,-2.2085577147116044,-2.12171426733563,-2.053238370558437,-2.108937380357818,0.6169420855789511,0.0
631,0.728838945632024,0.013426843731853252,0.7154121019001708,0.7422657893638772,0.7025223319175916,0.7551555593464564,0.6919151253694276,0.7657627658946204,-2.04526615904969,-2.098107720691725,-2.2170500972322555,0.013426843731853252,-2.2304769409641088,-2.2036232535004023,-2.2433667109466877,-2.1907334835178234,-2.253973917494852,-2.180126276969659,-2.04526615904969,-2.098107720691725,0.6981349378959071,0.0
632,0.7264992202260766,0.014301330302940627,0.7121978899231359,0.7408005505290173,0.698468612832313,0.7545298276198402,0.6871705618929899,0.7658278785591633,-2.0120073492533592,-2.080686062664228,-2.3855180784050907,0.014301330302940627,-2.3998194087080313,-2.37121674810215,-2.413548685798854,-2.357487471011327,-2.424846736738177,-2.346189420072004,-2.0120073492533592,-2.080686062664228,0.6740631431712797,0.0
633,0.7788710214192639,0.01348391408556108,0.7653871073337029,0.7923549355048249,0.7524425498115642,0.8052994930269636,0.7417902576839709,0.8159517851545569,-1.9546623270355745,-2.0508271899801116,-2.5712062859827602,0.01348391408556108,-2.584690200068321,-2.5577223718971993,-2.59763475759046,-2.5447778143750606,-2.608287049718053,-2.5341255222474675,-1.9546623270355745,-2.0508271899801116,0.7200395397651511,0.0
634,0.42541779786715656,0.01614575533430365,0.40927204253285293,0.4415635532014602,0.3937721174119214,0.4570634783223917,0.38101697069782153,0.4698186250364916,-2.149635322447972,-2.14095835197125,-1.4680923155901593,0.01614575533430365,-1.484238070924463,-1.4519465602558557,-1.4997379960453945,-1.436446635134924,-1.5124931427594943,-1.4236914884208243,-2.149635322447972,-2.14095835197125,0.42781073190755686,3.121453208093156e-138
635,0.3764670969801082,0.014211087198658734,0.3622560097814495,0.39067818417876693,0.3486133660707371,0.4043208278894793,0.3373866071837967,0.41554758677641973,-2.143372076897409,-2.1354509726609128,-1.377881446924294,0.014211087198658734,-1.3920925341229526,-1.3636703597256352,-1.405735177833665,-1.3500277160149228,-1.4169619367206054,-1.3388009571279824,-2.143372076897409,-2.1354509726609128,0.4296981633968887,1.4387673992100998e-139
636,0.6647233291750043,0.016219291231460216,0.648504037943544,0.6809426204064646,0.6329335183613423,0.6965131399886664,0.6201202782884887,0.7093263800615199,-2.030814035859696,-2.061476190610407,-2.1783539666546763,0.016219291231460216,-2.1945732578861366,-2.162134675423216,-2.210143777468338,-2.1465641558410145,-2.2229570175411917,-2.133750915768161,-2.030814035859696,-2.061476190610407,0.592866020552501,8.868462253597057e-294
637,0.6800996609612519,0.014545326545481643,0.6655543344157702,0.6946449875067335,0.6515908209321079,0.7086085009903959,0.6401000129611774,0.7200993089613263,-2.033017031798206,-2.0525129542433445,-2.2464761663585664,0.014545326545481643,-2.261021492904048,-2.2319308398130846,-2.2749850063877104,-2.2179673263294224,-2.286475814358641,-2.206476518358492,-2.033017031798206,-2.0525129542433445,0.6431564923055678,0.0
638,0.702922781100794,0.013640578579936757,0.6892822025208573,0.7165633596807307,0.6761872470841179,0.72965831511747,0.6654111900059679,0.74043437219562,-2.0379213766525908,-2.055090408572765,-2.1631386524246934,0.013640578579936757,-2.1767792310046303,-2.1494980738447564,-2.1898741864413696,-2.136403118408017,-2.2006502435195197,-2.125627061329867,-2.0379213766525908,-2.055090408572765,0.679313518397004,0.0
639,0.7096272030494502,0.01405846512702626,0.6955687379224239,0.7236856681764764,0.6820726114004787,0.7371817946984216,0.670966423950128,0.7482879821487723,-2.0008581389891917,-2.0355931544507997,-2.365952690507059,0.01405846512702626,-2.3800111556340853,-2.351894225380033,-2.3935072821560306,-2.3383980988580877,-2.4046134696063812,-2.327291911407737,-2.0008581389891917,-2.0355931544507997,0.6717176756566193,0.0
640,0.7959907389686594,0.013023047083090001,0.7829676918855694,0.8090137860517493,0.7704655666858029,0.8215159112515158,0.7601773594901619,0.8318041184471568,-1.9666492064099081,-2.007621191281204,-2.693499863504783,0.013023047083090001,-2.7065229105878728,-2.680476816421693,-2.7190250357876393,-2.6679746912219264,-2.7293132429832805,-2.6576864840262853,-1.9666492064099081,-2.007621191281204,0.739316729524545,0.0
