Day,Slope AC,Slope std dev AC,Slope 68% IC AC LOW,Slope 68% IC AC HIGH,Slope 95% IC AC LOW,Slope 95% IC AC HIGH,Slope 99.7% IC AC LOW,Slope 99.7% IC AC HIGH,S-Moving avrg 7 days AC,S-Moving avrg 14 days AC,Intercept AC,Intercept std dev AC,Intercept 68% IC AC LOW,Intercept 68% IC AC HIGH,Intercept 95% IC AC LOW,Intercept 95% IC AC HIGH,Intercept 99.7% IC AC LOW,Intercept 99.7% IC AC HIGH,S-Moving avrg 7 days AC,S-Moving avrg 14 days AC,R-value,P-value
588,0.9182811707551453,0.008666981096494499,0.9096141896586507,0.9269481518516398,0.901293887806016,0.9352684537042745,0.8944469727397854,0.9421153687705052,-2.374651650141257,-2.376615524178279,-2.371560845248795,0.008666981096494499,-2.3802278263452896,-2.3628938641523005,-2.3885481281979244,-2.3545735622996657,-2.395395043264155,-2.347726647233435,-2.374651650141257,-2.376615524178279,0.8852464405852741,0.0
589,0.9185445738320704,0.008669418238729909,0.9098751555933405,0.9272139920708004,0.9015525140841598,0.9355366335799811,0.8947036736755631,0.9423854739885777,-2.3740910503920163,-2.375858311173274,-2.3709609304980512,0.008669418238729909,-2.3796303487367814,-2.362291512259321,-2.387952990245962,-2.3539688707501405,-2.3948018306545586,-2.347120030341544,-2.3740910503920163,-2.375858311173274,0.8852475213814501,0.0
590,0.9186764949478795,0.00866267477717675,0.9100138201707028,0.9273391697250563,0.9016976523846131,0.9356553375111459,0.8948541393106434,0.9424988505851156,-2.3734114446245953,-2.375056524656226,-2.370048415634953,0.00866267477717675,-2.37871109041213,-2.361385740857776,-2.3870272581982195,-2.353069573071686,-2.393870771272189,-2.3462260599977167,-2.3734114446245953,-2.375056524656226,0.8854239386530317,0.0
591,0.9188156651497188,0.008650204412413987,0.9101654607373049,0.9274658695621327,0.9018612645013874,0.9357700657980502,0.8950276030155804,0.9426037272838572,-2.3726019515165,-2.3744742404604278,-2.3692263015175916,0.008650204412413987,-2.3778765059300055,-2.3605760971051777,-2.386180702165923,-2.35227190086926,-2.39301436365173,-2.345438239383453,-2.3726019515165,-2.3744742404604278,0.885728130793877,0.0
592,0.9189448790251996,0.008652158824809002,0.9102927202003906,0.9275970378500086,0.901986647728574,0.9359031103218253,0.8951514422569748,0.9427383157934244,-2.371688907332303,-2.373839873880315,-2.369378523966442,0.008652158824809002,-2.378030682791251,-2.360726365141633,-2.3863367552630677,-2.3524202926698163,-2.3931719607346666,-2.3455850871982173,-2.371688907332303,-2.373839873880315,0.8857118509223527,0.0
593,0.9190789805670548,0.008646469816244796,0.91043251075081,0.9277254503832997,0.9021318997272151,0.9360260614068946,0.8953011885723816,0.9428567725617281,-2.3708065574310946,-2.3732100030642376,-2.369666888503737,0.008646469816244796,-2.3783133583199816,-2.361020418687492,-2.3866139693435766,-2.352719807663897,-2.39344468049841,-2.3458890965090635,-2.3708065574310946,-2.3732100030642376,0.8858651732013035,0.0
594,0.9191192949492852,0.008647868632428883,0.9104714263168564,0.9277671635817141,0.9021694724297247,0.9360691174688458,0.8953376562101059,0.9429009336884646,-2.3701403175615954,-2.3726488867061777,-2.3692528401796693,0.008647868632428883,-2.3779007088120983,-2.3606049715472404,-2.38620266269923,-2.3523030176601085,-2.3930344789188487,-2.34547120144049,-2.3701403175615954,-2.3726488867061777,0.885842690138616,0.0
595,0.9193391336037755,0.008646799520412241,0.9106923340833633,0.9279859331241878,0.9023914065437675,0.9362868606637835,0.8955604349226418,0.9431178322849092,-2.369755650050074,-2.372154203568983,-2.3688858137648596,0.008646799520412241,-2.377532613285272,-2.3602390142444474,-2.3858335408248674,-2.351938086704852,-2.392664512445993,-2.345107115083726,-2.369755650050074,-2.372154203568983,0.8859118596604154,0.0
596,0.9190405185696858,0.008630609238102395,0.9104099093315834,0.9276711278077883,0.9021245244630052,0.9359565126763665,0.8953063431649042,0.9427746939744674,-2.3694097972612087,-2.3716896935705694,-2.364826967397578,0.008630609238102395,-2.3734575766356802,-2.3561963581594756,-2.3817429615042585,-2.3479109732908974,-2.3885611428023594,-2.3410927919927964,-2.3694097972612087,-2.3716896935705694,0.8862068644828862,0.0
597,0.9188265433529114,0.008617935722114122,0.9102086076307973,0.9274444790750255,0.9019353893375677,0.935717697368255,0.8951272201170976,0.9425258665887252,-2.368539555888313,-2.3709041860548004,-2.361927390188675,0.008617935722114122,-2.370545325910789,-2.3533094544665607,-2.3788185442040186,-2.345036236173331,-2.3856267134244886,-2.338228066952861,-2.368539555888313,-2.3709041860548004,0.8864418973432546,0.0
598,0.9188109904169178,0.008610344279925838,0.910200646136992,0.9274213346968436,0.9019347156282632,0.9356872652055724,0.8951325436471218,0.9424894371867139,-2.3673230706668265,-2.369905879585966,-2.359977464651992,0.008610344279925838,-2.368587808931918,-2.3513671203720663,-2.376853739440647,-2.3431011898633374,-2.3836559114217883,-2.336299017882196,-2.3673230706668265,-2.369905879585966,0.8866059361445564,0.0
599,0.9189074962381981,0.008608507906937785,0.9102989883312603,0.9275160041451359,0.9020348207406,0.9357801717357962,0.8952340994941193,0.942580892982277,-2.365756227447752,-2.3687730255882133,-2.3597949316870137,0.008608507906937785,-2.3684034395939513,-2.351186423780076,-2.376667607184612,-2.3429222561894156,-2.3834683284310927,-2.3361215349429347,-2.365756227447752,-2.3687730255882133,0.8866663004387655,0.0
600,0.9190356352142628,0.008602449311413829,0.9104331859028489,0.9276380845256766,0.9021748345638917,0.9358964358646339,0.8953788996078748,0.9426923708206508,-2.3641109013116313,-2.3676285877661605,-2.3599852833025388,0.008602449311413829,-2.3685877326139524,-2.351382833991125,-2.37684608395291,-2.3431244826521676,-2.383642018908927,-2.3363285476961506,-2.3641109013116313,-2.3676285877661605,0.8868261231954813,0.0
601,0.9192503659472586,0.008598982752438195,0.9106513831948204,0.9278493486996968,0.9023963597524798,0.9361043721420375,0.8956031633780536,0.9428975685164637,-2.362566308498776,-2.366576353580146,-2.3593380274381026,0.008598982752438195,-2.367937010190541,-2.3507390446856644,-2.3761920336328815,-2.3424840212433238,-2.3829852300073076,-2.3356908248688977,-2.362566308498776,-2.366576353580146,0.8869466397190111,0.0
602,0.9186639631863882,0.00857872049463012,0.9100852426917581,0.9272426836810184,0.9018496710169132,0.9354782553558633,0.8950724818261554,0.942255444546621,-2.36097501077765,-2.365636136825477,-2.354285760844131,0.00857872049463012,-2.3628644813387614,-2.345707040349501,-2.371100053013606,-2.3374714686746563,-2.377877242204364,-2.3306942794838985,-2.36097501077765,-2.365636136825477,0.8872718899835113,0.0
603,0.9186842779830212,0.008564775073985113,0.9101195029090361,0.9272490530570063,0.9018973188380104,0.935471237128032,0.8951311465295622,0.9422374094364803,-2.3592181430187424,-2.3643534314674834,-2.3514990031843697,0.008564775073985113,-2.360063778258355,-2.3429342281103844,-2.3682859623293804,-2.334712044039359,-2.3750521346378286,-2.3279458717309107,-2.3592181430187424,-2.3643534314674834,0.8875828190138882,0.0
604,0.9187196625665446,0.00855530377476638,0.9101643587917781,0.927274966341311,0.9019512671680024,0.9354880579650867,0.895192577185937,0.9422467479471521,-2.3574800785180248,-2.362926553586669,-2.3496864808735762,0.00855530377476638,-2.3582417846483428,-2.3411311770988097,-2.3664548762721185,-2.332918085475034,-2.373213566254184,-2.3261593954929687,-2.3574800785180248,-2.362926553586669,0.8877982970794157,0.0
605,0.918421346509627,0.00855130042154164,0.9098700460880854,0.9269726469311687,0.9016607976834055,0.9351818953358486,0.8949052703503875,0.9419374226688666,-2.355764914554955,-2.3614234904602065,-2.34630525070848,0.00855130042154164,-2.3548565511300215,-2.337753950286938,-2.3630657995347013,-2.3295447018822584,-2.3698213268677195,-2.32278917454924,-2.355764914554955,-2.3614234904602065,0.8878252392222792,0.0
606,0.9185042263472942,0.008551485592533912,0.9099527407547603,0.9270557119398282,0.9017433145859277,0.9352651381086607,0.894987640967826,0.9420208117267624,-2.353516634391866,-2.359648623286517,-2.345929566197521,0.008551485592533912,-2.3544810517900547,-2.337378080604987,-2.3626904779588873,-2.3291686544361543,-2.369446151576989,-2.3224129808180525,-2.353516634391866,-2.359648623286517,0.8878381331357611,0.0
607,0.9186149912610254,0.008552358327344802,0.9100626329336806,0.9271673495883702,0.9018523689394295,0.9353776135826213,0.8950960058608272,0.9421339766612237,-2.351174014874364,-2.357822675416808,-2.346149186562135,0.008552358327344802,-2.35470154488948,-2.33759682823479,-2.362911808883731,-2.329386564240539,-2.369668171962333,-2.322630201161937,-2.351174014874364,-2.357822675416808,0.8878416173956911,0.0
608,0.9185313787903412,0.008550133683114554,0.9099812451072267,0.9270815124734557,0.9017731167714367,0.9352896408092457,0.8950185111617762,0.9420442464189062,-2.3489758747283687,-2.3560454712923824,-2.3438566826397897,0.008550133683114554,-2.352406816322904,-2.3353065489566753,-2.3606149446586944,-2.327098420620885,-2.367369550268355,-2.3203438150112246,-2.3489758747283687,-2.3560454712923824,0.8878734083520845,0.0
609,0.9185512146695203,0.00854191274693304,0.9100093019225872,0.9270931274164533,0.9018090656855315,0.935293363653509,0.8950609546154544,0.9420414747235861,-2.3472376950276455,-2.354120153513531,-2.3414734570475053,0.00854191274693304,-2.350015369794438,-2.3329315443005725,-2.3582156060314943,-2.3247313080635164,-2.3649637171015714,-2.3179831969934392,-2.3472376950276455,-2.354120153513531,0.8880581393785637,0.0
610,0.9183080673104331,0.008538976732206799,0.9097690905782263,0.92684704404264,0.9015716729153078,0.9350444617055584,0.8948258812968645,0.9417902533240018,-2.3455667706715015,-2.3523237296404487,-2.337754400559027,0.008538976732206799,-2.346293377291234,-2.3292154238268203,-2.3544907949541525,-2.321018006163902,-2.3612365865725957,-2.3142722145454586,-2.3455667706715015,-2.3523237296404487,0.8880729729793396,0.0
611,0.9185962570732255,0.008540744957190833,0.9100555121160346,0.9271370020304163,0.9018563969571314,0.9353361171893195,0.8951092084409507,0.9420833057055003,-2.343578090619076,-2.3504642688997066,-2.3372728668911735,0.008540744957190833,-2.3458136118483646,-2.3287321219339825,-2.3540127270072677,-2.3205330067750793,-2.3607599155234484,-2.3137858182588986,-2.343578090619076,-2.3504642688997066,0.8880930004176748,0.0
612,0.9183711497108675,0.008518703489115334,0.9098524462217522,0.9268898531999828,0.9016744908722015,0.9350678085495335,0.8949447151158003,0.9417975843059347,-2.342072693316192,-2.348717761379643,-2.334108882471188,0.008518703489115334,-2.3426275859603036,-2.3255901789820728,-2.350805541309854,-2.3174122236325223,-2.3575353170662554,-2.310682447876121,-2.342072693316192,-2.348717761379643,0.8885312019942266,0.0
613,0.9182906640691049,0.00852021781835368,0.9097704462507512,0.9268108818874585,0.9015910371451317,0.9349902909930781,0.8948600650686322,0.9417212630695775,-2.340102579361803,-2.346741911439964,-2.3330901088899125,0.00852021781835368,-2.3416103267082664,-2.3245698910715586,-2.3497897358138857,-2.3163904819659393,-2.356520707890385,-2.30965950988944,-2.340102579361803,-2.346741911439964,0.8884815521141437,0.0
614,0.918281420078664,0.008515235779389133,0.9097661842992748,0.9267966558580532,0.9015915579510613,0.9349712822062667,0.8948645216853439,0.941698318471984,-2.3379260664164327,-2.3446730518697625,-2.332545498055002,0.008515235779389133,-2.341060733834391,-2.3240302622756133,-2.349235360182605,-2.3158556359273996,-2.3559623964483225,-2.309128599661682,-2.3379260664164327,-2.3446730518697625,0.8885890700540774,0.0
615,0.9176041084471176,0.008502435954204832,0.9091016724929127,0.9261065444013225,0.9009393339768761,0.9342688829173591,0.8942224095730543,0.9409858073211809,-2.3360408689856347,-2.3426120880710624,-2.3273813489801167,0.008502435954204832,-2.3358837849343215,-2.318878913025912,-2.344046123450358,-2.3107165745098754,-2.35076304785418,-2.3039996501060536,-2.3360408689856347,-2.3426120880710624,0.8887322943204312,0.0
616,0.9172127564036864,0.008490195922610275,0.9087225604810761,0.9257029523262966,0.9005719723953702,0.9338535404120025,0.8938647176165081,0.9405607951908647,-2.3336921843077367,-2.3405425179276764,-2.3232299340997224,0.008490195922610275,-2.3317201300223327,-2.314739738177112,-2.3398707181080387,-2.306589150091406,-2.3465779728869007,-2.299881895312544,-2.3336921843077367,-2.3405425179276764,0.888921557317581,0.0
617,0.9171007017011001,0.008485740319456883,0.9086149613816432,0.9255864420205571,0.9004686506749646,0.9337327527272357,0.8937649158225938,0.9404364875796065,-2.3312714398978525,-2.338367974151935,-2.3201191008692224,0.008485740319456883,-2.328604841188679,-2.3116333605497656,-2.3367511518953576,-2.303487049843087,-2.343454886747729,-2.2967833149907158,-2.3312714398978525,-2.338367974151935,0.8889966553818639,0.0
618,0.916739364638512,0.008481232795228024,0.908258131843284,0.9252205974337401,0.9001161483598651,0.933362580917159,0.893415974451635,0.940062754825389,-2.3284124788941942,-2.3360935603054456,-2.3166557422501723,0.008481232795228024,-2.3251369750454005,-2.308174509454944,-2.3332789585288194,-2.3000325259715253,-2.3399791324370494,-2.2933323520632953,-2.3284124788941942,-2.3360935603054456,0.8890222380602824,0.0
619,0.9168614452516197,0.008484223682369032,0.9083772215692507,0.9253456689339887,0.9002323668341764,0.933490523669063,0.8935298301251049,0.9401930603781345,-2.3255036221906913,-2.3338128288855757,-2.315663445002115,0.008484223682369032,-2.324147668684484,-2.3071792213197457,-2.332292523419558,-2.2990343665846718,-2.33899506012863,-2.2923318298756,-2.3255036221906913,-2.3338128288855757,0.8889813365572244,0.0
620,0.9166525764077029,0.008483054977194145,0.9081695214305088,0.9251356313848971,0.9000257886524023,0.9332793641630035,0.8933241752204191,0.9399809775949868,-2.322599178209392,-2.3314846657166983,-2.3139293408907777,0.008483054977194145,-2.3224123958679717,-2.305446285913584,-2.3305561286460783,-2.297302553135477,-2.337257742078062,-2.2906009397034937,-2.322599178209392,-2.3314846657166983,0.888964542896548,0.0
621,0.9168018030553681,0.008483371762281467,0.9083184312930866,0.9252851748176495,0.9001743944012964,0.9334292117094397,0.893472530709094,0.9401310754016421,-2.319496485348688,-2.329006216049671,-2.3142903393782133,0.008483371762281467,-2.3227737111404947,-2.305806967615932,-2.330917748032285,-2.2976629307241416,-2.337619611724487,-2.2909610670319394,-2.319496485348688,-2.329006216049671,0.8889879294639125,0.0
622,0.9166318755757837,0.00847203895360017,0.9081598366221836,0.9251039145293839,0.9000266792267274,0.9332370719248401,0.8933337684533833,0.9399299826981842,-2.317314650415037,-2.326731881952627,-2.311931649055097,0.00847203895360017,-2.3204036880086973,-2.303459610101497,-2.3285368454041535,-2.295326452706041,-2.3352297561774975,-2.288633541932697,-2.317314650415037,-2.326731881952627,0.8892024078215502,0.0
623,0.9164560914247781,0.008466795573993836,0.9079892958507843,0.924922886998772,0.8998611720997503,0.933051010749806,0.8931724035962951,0.9397397792532611,-2.3154316029075996,-2.3244594351839805,-2.309337773039431,0.008466795573993836,-2.3178045686134245,-2.3008709774654372,-2.325932692364459,-2.292742853714403,-2.332621460867914,-2.2860540852109477,-2.3154316029075996,-2.3244594351839805,0.889281917611811,0.0
624,0.9166597775167975,0.00846635218923115,0.9081934253275663,0.9251261297060287,0.9000657272259045,0.9332538278076905,0.8933773089964119,0.9399422460371831,-2.3136347149359677,-2.3222735407593955,-2.3076727440446394,0.00846635218923115,-2.3161390962338704,-2.2992063918554084,-2.3242667943355326,-2.291078693753746,-2.330955212565025,-2.2843902755242538,-2.3136347149359677,-2.3222735407593955,0.8893329881773945,0.0
625,0.9168145394487198,0.008455515888774044,0.9083590235599458,0.9252700553374938,0.9002417283067227,0.933387350590717,0.8935618707545911,0.9400672081428485,-2.312137548568379,-2.3199966082327395,-2.306816308109939,0.008455515888774044,-2.315271823998713,-2.298360792221165,-2.323389119251936,-2.2902434969679417,-2.3300689768040677,-2.28356363941581,-2.312137548568379,-2.3199966082327395,0.8896022632698775,0.0
626,0.916903952381148,0.008447724088184939,0.908456228292963,0.9253516764693329,0.9003464131683054,0.9334614915939905,0.8936727111386393,0.9401351936236566,-2.310663025753016,-2.31789717943572,-2.3057382398280497,0.008447724088184939,-2.3141859639162345,-2.297290515739865,-2.3222957790408922,-2.289180700615207,-2.3289694810705583,-2.282506998585541,-2.310663025753016,-2.31789717943572,0.8897913184033776,0.0
627,0.9168980506969652,0.0084411647741193,0.9084568859228459,0.9253392154710844,0.9003533677396913,0.933442733654239,0.8936848475681372,0.9401112538257932,-2.3092978422425614,-2.3157931895078843,-2.3052089841861303,0.0084411647741193,-2.3136501489602495,-2.296767819412011,-2.3217536671434043,-2.2886643012288563,-2.3284221873149584,-2.281995781057302,-2.3092978422425614,-2.3157931895078843,0.8899339978440822,0.0
628,0.9169018911549048,0.008445417504287796,0.908456473650617,0.9253473086591927,0.9003488728465008,0.9334549094633089,0.8936769930181134,0.9401267892916962,-2.307784283043881,-2.3136903807487403,-2.304747017413134,0.008445417504287796,-2.3131924349174215,-2.2963015999088463,-2.321300035721538,-2.2881939991047298,-2.3279719155499254,-2.2815221192763424,-2.307784283043881,-2.3136903807487403,0.8898414989974964,0.0
629,0.9168615163494006,0.008442827831254164,0.9084186885181464,0.9253043441806548,0.9003135738001424,0.9334094588986588,0.8936437398134517,0.9400792928853495,-2.3065868444368873,-2.311949278320511,-2.303236487708989,0.008442827831254164,-2.311679315540243,-2.2947936598777345,-2.319784430258247,-2.2866885451597305,-2.326454264244938,-2.2800187111730397,-2.3065868444368873,-2.311949278320511,0.8898901456171211,0.0
630,0.9165807838761982,0.008430604000781536,0.9081501798754167,0.9250113878769798,0.9000568000346665,0.93310476771773,0.893396622874049,0.9397649448783475,-2.3055699635484803,-2.3104113209058394,-2.30026583385596,0.008430604000781536,-2.3086964378567414,-2.2918352298551783,-2.3167898176974915,-2.283741850014428,-2.323449994858109,-2.277081672853811,-2.3055699635484803,-2.3104113209058394,0.8901015776991319,0.0
631,0.916547408540378,0.008439034614563037,0.9081083739258149,0.924986443154941,0.9000069006958344,0.9330879163849215,0.8933400633503297,0.9397547537304263,-2.3043354785170336,-2.308884146520204,-2.2974805623629364,0.008439034614563037,-2.3059195969774993,-2.2890415277483736,-2.31402107020748,-2.2809400545183927,-2.3206879075529847,-2.274273217172888,-2.3043354785170336,-2.308884146520204,0.889909909536233,0.0
632,0.9165491386804684,0.008436712882166061,0.9081124257983023,0.9249858515626345,0.900013181431423,0.9330850959295138,0.8933481782545117,0.939750099106425,-2.3027795208925332,-2.307409132682724,-2.295826752787158,0.008436712882166061,-2.3042634656693237,-2.287390039904992,-2.3123627100362034,-2.2792907955381123,-2.3190277132131145,-2.272625792361201,-2.3027795208925332,-2.307409132682724,0.8899611957910678,0.0
633,0.9164699634642227,0.008435319549060068,0.9080346439151626,0.9249052830132828,0.899936737148065,0.9330031897803804,0.8932728347043075,0.9396670922241379,-2.301127606385718,-2.3058832332815733,-2.293958754452156,0.008435319549060068,-2.302394074001216,-2.2855234349030957,-2.3104919807683135,-2.277425528135998,-2.317155883212071,-2.2707616256922405,-2.301127606385718,-2.3058832332815733,0.8899757754042051,0.0
634,0.916510192138426,0.008431031642554347,0.9080791604958717,0.9249412237809803,0.8999853701190195,0.9330350141578325,0.8933248551214016,0.9396955291554504,-2.299252568096722,-2.304347034324756,-2.2935864950297375,0.008431031642554347,-2.3020175266722918,-2.2851554633871833,-2.310111317049144,-2.2770616730103312,-2.316771832046762,-2.2704011580127132,-2.299252568096722,-2.304347034324756,0.8900779570708981,0.0
635,0.9165615409110947,0.008428559672493854,0.9081329812386008,0.9249901005835885,0.9000415639530067,0.9330815178691826,0.8933830018117366,0.9397400800104527,-2.2973924810328223,-2.302754430913335,-2.2934855399968392,0.008428559672493854,-2.3019140996693332,-2.2850569803243452,-2.310005516954927,-2.2769655630387513,-2.3166640790961974,-2.270307000897481,-2.2973924810328223,-2.302754430913335,0.8901425292553861,0.0
636,0.9166798695293032,0.008429817479206632,0.9082500520500966,0.9251096870085099,0.9001574272700582,0.9332023117885483,0.893497871461485,0.9398618675971215,-2.295767323080798,-2.301335499447315,-2.292776808474801,0.008429817479206632,-2.3012066259540074,-2.2843469909955942,-2.3092992507340457,-2.276254366215556,-2.315958806542619,-2.2695948104069825,-2.295767323080798,-2.301335499447315,0.8901388088232595,0.0
637,0.9167051697500354,0.008418004561376511,0.9082871651886588,0.9251231743114119,0.9002058808097374,0.9332044586903333,0.89355565720625,0.9398546822938207,-2.2945191521839376,-2.30006157909619,-2.291091167737308,0.008418004561376511,-2.2995091722986842,-2.2826731631759314,-2.3075904566776058,-2.27459187879701,-2.314240680281093,-2.2679416551935225,-2.2945191521839376,-2.30006157909619,0.8904028526960862,0.0
638,0.9161358478420396,0.008414797105414184,0.9077210507366255,0.9245506449474538,0.8996428455154278,0.9326288501686514,0.8929951558021506,0.9392765398819286,-2.2934542530796667,-2.298786073226395,-2.2852631151621243,0.008414797105414184,-2.2936779122675386,-2.27684831805671,-2.301756117488736,-2.2687701128355124,-2.3084038072020134,-2.262122423122235,-2.2934542530796667,-2.298786073226395,0.8903585435381796,0.0
639,0.9159883990599713,0.008409656862888948,0.9075787421970823,0.9243980559228603,0.899505471608709,0.9324713265112337,0.8928618426870267,0.9391149554329159,-2.291693646808828,-2.2971281353073327,-2.283276779631068,0.008409656862888948,-2.291686436493957,-2.274867122768179,-2.2997597070823304,-2.2667938521798057,-2.3064033360040126,-2.2601502232581234,-2.291693646808828,-2.2971281353073327,0.8904415751750416,0.0
640,0.916159371830002,0.00840618193894852,0.9077531898910535,0.9245655537689504,0.8996832552296629,0.932635488430341,0.8930423714978936,0.9392763721621104,-2.2899133176719793,-2.2954003306767956,-2.2827135274409525,0.00840618193894852,-2.291119709379901,-2.2743073455020038,-2.2991896440412916,-2.2662374108406134,-2.305830527773061,-2.259596527108844,-2.2899133176719793,-2.2954003306767956,0.8905521698324302,0.0
641,0.9162653775651719,0.008406339787304802,0.9078590377778671,0.9246717173524767,0.8997889515820545,0.9327418035482893,0.8931479431500837,0.9393828119802601,-2.288101156407182,-2.2936699109271665,-2.28280917344555,0.008406339787304802,-2.2912155132328547,-2.274402833658245,-2.2992855994286674,-2.266332747462432,-2.305926607860638,-2.2596917390304614,-2.288101156407182,-2.2936699109271665,0.8905700285676976,0.0
642,0.916309323657969,0.008406426188601943,0.907902897469367,0.924715749846571,0.8998327283283092,0.9327859189876289,0.8931916516393137,0.9394269956766244,-2.286321761981967,-2.2919823844681213,-2.282779901932715,0.008406426188601943,-2.291186328121317,-2.2743734757441127,-2.2992564972623746,-2.266303306603055,-2.3058975739513703,-2.2596622299140594,-2.286321761981967,-2.2919823844681213,0.8905769713105514,0.0
643,0.9161906157195366,0.008401759738785404,0.9077888559807512,0.9245923754583221,0.8997231666315173,0.932658064807556,0.8930857764378768,0.9392954550011965,-2.2846556108916194,-2.29040880094687,-2.2809813374242243,0.008401759738785404,-2.2893830971630096,-2.272579577685439,-2.2974487865122435,-2.264513888336205,-2.304086176705884,-2.2578764981425645,-2.2846556108916194,-2.29040880094687,0.8906553776973293,0.0
644,0.9150208673877349,0.008382618337242655,0.9066382490504923,0.9234034857249775,0.8985909354467393,0.9314507993287305,0.8919686669603176,0.9380730678151522,-2.282970639172772,-2.2889253781444285,-2.273929758507452,0.008382618337242655,-2.2823123768446947,-2.265547140170209,-2.2903596904484473,-2.2574998265664563,-2.296981958934869,-2.2508775580800346,-2.282970639172772,-2.2889253781444285,0.8908399839188063,0.0
645,0.9143812244223078,0.008378814857739808,0.906002409564568,0.9227600392800477,0.8979587473011378,0.9308037015434779,0.8913394835635233,0.9374229652810924,-2.2810817463969935,-2.2871137778478525,-2.268947828722892,0.008378814857739808,-2.277326643580632,-2.260569013865152,-2.285370305844062,-2.252525351601722,-2.2919895695816765,-2.2459060878641073,-2.2810817463969935,-2.2871137778478525,0.8907948437447357,0.0
646,0.9143757996596634,0.008374497355711783,0.9060013023039516,0.9227502970153753,0.8979617848424684,0.9307898144768585,0.8913459319314561,0.9374056673878708,-2.2786935879122976,-2.285046168304447,-2.2676995639294324,0.008374497355711783,-2.276074061285144,-2.259325066573721,-2.2841135787466276,-2.251285549112237,-2.2907294316576396,-2.244669696201225,-2.2786935879122976,-2.285046168304447,0.8908885236522114,0.0
647,0.9136684724629301,0.008355821842869168,0.9053126506200609,0.9220242943057994,0.8972910616509066,0.9300458832749537,0.89068996239504,0.9366469825308203,-2.2761912606603776,-2.28302623057193,-2.2629215836740006,0.008355821842869168,-2.27127740551687,-2.2545657618311314,-2.279298994486024,-2.2465441728619773,-2.285900093741891,-2.2399430736061103,-2.2761912606603776,-2.28302623057193,0.891156366708011,0.0
648,0.9137041405156063,0.008356137723370818,0.9053480027922355,0.9220602782389772,0.8973261105777995,0.9300821704534131,0.8907247617763366,0.936683519254876,-2.2728766623651193,-2.2806673912368733,-2.262810067464936,0.008356137723370818,-2.271166205188307,-2.254453929741565,-2.2791880974027428,-2.246432037527129,-2.2857894462042054,-2.2398306887256663,-2.2728766623651193,-2.2806673912368733,0.8911565931773947,0.0
649,0.9137919237013606,0.008356043846655566,0.9054358798547051,0.9221479675480162,0.8974140777619157,0.9301697696408056,0.8908128031230579,0.9367710442796634,-2.2695483566204895,-2.27830773950365,-2.2630464199380516,0.008356043846655566,-2.2714024637847072,-2.254690376091396,-2.2794242658774966,-2.2466685739986065,-2.2860255405163543,-2.240067299359749,-2.2695483566204895,-2.27830773950365,0.8911762750703327,0.0
650,0.9135992974009287,0.00835193118459556,0.9052473662163332,0.9219512285855243,0.8972295122791214,0.929969082522736,0.890631486643291,0.9365671081585665,-2.2665592037061275,-2.276020786539285,-2.261073903690632,0.00835193118459556,-2.2694258348752276,-2.252721972506037,-2.2774436888124394,-2.244704118568825,-2.28404171444827,-2.2381060929329943,-2.2665592037061275,-2.276020786539285,0.891227890491991,0.0
651,0.913548650559809,0.008345529373883118,0.9052031211859259,0.9218941799336922,0.8971914129869981,0.92990588813262,0.8905984447816305,0.9364988563379876,-2.2644165612366574,-2.2737117662280024,-2.259466114067127,0.008345529373883118,-2.2678116434410103,-2.251120584693244,-2.275823351639938,-2.243108876494316,-2.282416319845306,-2.2365159082889483,-2.2644165612366574,-2.2737117662280024,0.8913582454252603,0.0
652,0.9132780303717497,0.008329294215609732,0.90494873615614,0.9216073245873594,0.8969526137091546,0.9296034470343448,0.8903724712788229,0.9361835894646765,-2.2628362754606965,-2.271727381528387,-2.256184657122623,0.008329294215609732,-2.264513951338233,-2.2478553629070133,-2.2725100737852184,-2.239859240460028,-2.27909021621555,-2.2332790980296964,-2.2628362754606965,-2.271727381528387,0.8916602906583362,0.0
653,0.9133460422343908,0.008324344789069958,0.9050216974453208,0.9216703870234607,0.8970303264478137,0.9296617580209678,0.8904540940644484,0.9362379904043331,-2.2609171243262285,-2.2696433721046607,-2.2554762926964527,0.008324344789069958,-2.2638006374855224,-2.247151947907383,-2.27179200848303,-2.2391605769098755,-2.2783682408663952,-2.23258434452651,-2.2609171243262285,-2.2696433721046607,0.8917824611365098,0.0
654,0.9132077761204475,0.008317801841588625,0.9048899742788589,0.921525577962036,0.8969048845109338,0.9295106677299612,0.8903338210560787,0.9360817311848162,-2.2596762424966372,-2.2675482002012375,-2.2535589898737536,0.008317801841588625,-2.261876791715342,-2.245241188032165,-2.2698618814832674,-2.2372560982642398,-2.276432944938122,-2.230685034809385,-2.2596762424966372,-2.2675482002012375,0.8918983261320859,0.0
655,0.9131427342671604,0.008317920424007495,0.9048248138431529,0.9214606546911679,0.8968396102361057,0.9294458582982151,0.8902684531011398,0.936017015433181,-2.25813439623144,-2.2652981860803303,-2.252853953715322,0.008317920424007495,-2.2611718741393294,-2.2445360332913142,-2.2691570777463763,-2.2365508296842673,-2.2757282348813423,-2.2299796725493013,-2.25813439623144,-2.2652981860803303,0.8918827324750389,0.0
